"","Nombre","Marca","Peso","Color","valoraciones","Precio"
"1","
                
                    
                    
                

                
                    
                    
                        ASUS R540MA-GQ757 - Portátil de 15.6"" HD (Intel Celeron N4000, 4GB RAM, 256GB SSD, Intel HD Graphics, sin sistema operativo) Teclado QWERTY Español
                    
                

                
                    
                    
                
            ","ASUS","2,3 Kg","-1","138 valoraciones","199,00 €"
"2","
                
                    
                    
                

                
                    
                    
                        Lenovo S145-15AST - Ordenador portátil 15.6"" FullHD (AMD A6-9225, 8GB RAM, 256GB SSD, AMD Radeon Graphics, sin sistema operativo) Gris- Teclado QWERTY español
                    
                

                
                    
                    
                
            ","Lenovo","1,85 Kg","-1","496 valoraciones","279,00 €"
"3","
                
                    
                    
                

                
                    
                    
                        HP 15s-fq1075ns - Ordenador portátil de 15.6"" HD (Intel Core i3-1005G1, 8 GB RAM, 256 GB SSD, gráficos Intel UHD, sin Sistema operativo) gris - Teclado QWERTY Español
                    
                

                
                    
                    
                
            ","HP","1,84 Kg","gris","28 valoraciones","449,99 €"
"4","
                
                    
                    
                

                
                    
                    
                        ASUS ZenBook 14 UM431DA-AM022 - Portátil de 14"" FullHD (Ryzen 7 3700U, 16GB RAM, 512GB SSD, AMD Radeon RX Vega 10, Endless) Metal Azul Utopia - Teclado QWERTY Español
                    
                

                
                    
                    
                
            ","ASUS","2,22 Kg","(Azul) Utopia Blue","99 valoraciones","699,99 €"
"5","
                
                    
                    
                

                
                    
                    
                        Huawei Matebook D15 - Ordenador Portátil de 15.6'' FullHD (AMD Ryzen 5 3500u, Multi-Screen Collaboration, 8GB RAM, 256GB SSD. Windows 10 Home), Mystic Silver, Teclado Qwerty Español
                    
                

                
                    
                    
                
            ","HUAWEI","2,29 Kg","Mystic Silver","40 valoraciones","599,00 €"
"6","
                
                    
                    
                

                
                    
                    
                        CHUWI Notebook Lapbook Pro Chrome OS Laptop Intel Gemini-Lake N4100 Windows10 14.1 Pulgadas Pantalla FHD 1920 * 1080 8GB RAM 256GB ROM hasta 2,2 GHz Quad Core 64 bits WiFi
                    
                

                
                    
                    
                
            ","CHUWI","1,5 Kg","gris","153 valoraciones","379,00 €"
"7","
                
                    
                    
                

                
                    
                    
                        Microsoft Surface Laptop 3 - Ordenador portátil de 13.5"" táctil (Intel Core i5-1035G7, 8GB RAM, 128GB SSD, Intel Graphics, Windows 10) Plata - Teclado QWERTY Español
                    
                

                
                    
                    
                
            ","Microsoft","2,4 Kg","Plata","13 valoraciones","1.091,00 €"
"8","
                
                    
                    
                

                
                    
                    
                        Lenovo S145-15AST - Ordenador portátil 15.6"" FullHD (AMD A9-9425, 8GB RAM, 512GB SSD, AMD Radeon Graphics, Windows 10) gris- Teclado QWERTY español
                    
                

                
                    
                    
                
            ","Lenovo","1,85 Kg","Gris Plateado","99 valoraciones","468,94 €"
"9","
                
                    
                    
                

                
                    
                    
                        HP Stream 14-ds0000ns - Ordenador portátil de 14"" HD (AMD A4-9120e, 4GB RAM, 64GB eMMC, AMD Graphics, Windows 10), Color Blanco - Teclado QWERTY Español
                    
                

                
                    
                    
                
            ","HP","2 Kg","Blanco","155 valoraciones","329,99 €"
"10","
                
                    
                    
                

                
                    
                    
                        PC Convertible Ordenador Portátil 2-en-1 - Winnovo VocBook 13.3 Pulgadas 2in1 Laptop FHD Pantalla Táctil Intel Windows 10 Notebook 4GB RAM + 64GB ROM WiFi HDMI SSD (Plata)
                    
                

                
                    
                    
                
            ","Winnovo","1,45 Kg","-1","17 valoraciones","319,99 €"
"11","
                
                    
                    
                

                
                    
                    
                        HP 14-dk0002ns - Ordenador portátil de 14"" FullHD (AMD Ryzen 5-3500U, 8GB RAM, 512GB SSD, AMD Radeon Vega 8,  Windows 10) Color Plata - Teclado QWERTY Español
                    
                

                
                    
                    
                
            ","HP","1,47 Kg","plata natural","321 valoraciones","599,99 €"
"12","
                
                    
                    
                

                
                    
                    
                        HP Chromebook 11-v051na (Y3W06EA) 11.6"" HD Laptop Intel Celeron N3060, 4 GB de RAM, 16 GB eMMC, sistema operativo cromado, color gris ceniza
                    
                

                
                    
                    
                
            ","HP","1,2 Kg","gris",NA,"272,22 €"
"13","
                
                    
                    
                

                
                    
                    
                        Lenovo ideapad C340-14IML - Portátil convertíble 14"" FullHD (Intel Core i3-10110U, 8GB RAM, 512GB SSD, Intel UHD Graphics, Windows10) Gris - Teclado QWERTY español
                    
                

                
                    
                    
                
            ","Lenovo","2,22 Kg","-1","25 valoraciones","646,99 €"
"14","
                
                    
                    
                

                
                    
                    
                        Lenovo ideapad 330-15ARR - Ordenador Portátil 15.6"" HD (AMD Ryzen3, 8GB RAM, 256GB SSD, AMD Radeon Graphics, Windows 10 Home) Gris - Teclado QWERTY Español
                    
                

                
                    
                    
                
            ","Lenovo","2,2 Kg","Gris","180 valoraciones","518,99 €"
"15","
                
                    
                    
                

                
                    
                    
                        Primux PTIOXMC-14N335032G, Portátil Minecraft, Intel HD Graphics 500, Windows 10 Home
                    
                

                
                    
                    
                
            ","Primux","1,8 Kg","-1","42 valoraciones","229,00 €"
"16","
                
                    
                    
                

                
                    
                    
                        PRIXTON Flex Pro - Ordenador Portátil con Pantalla Táctil de 11'6 Pulgadas, Procesador Intel Apollo Lake, Sistema Operativo Windows 10, 4GB RAM / 64GB, Teclado en Español
                    
                

                
                    
                    
                
            ","PRIXTON","1,2 Kg","-1","60 valoraciones",NA
"17","
                
                    
                    
                

                
                    
                    
                        ASUS ROG Strix G531GT-BQ165T - Ordenador portátil Gaming de 15.6"" FullHD (Intel Core i7-9750H, 16 GB RAM, 512 GB SSD, GeForce GTX 1650-4GB, Windows 10 Home) negro - Teclado QWERTY Español
                    
                

                
                    
                    
                
            ","ASUS","2 Kg","negro","22 valoraciones",NA
"18","
                
                    
                    
                

                
                    
                    
                        Lenovo Yoga 530-14ARR - Portátil táctil Convertible de 14"" HD (AMD Ryzen3 2200U, 4GB RAM, 128GB SSD, Windows 10) Negro - Teclado QWERTY Español
                    
                

                
                    
                    
                
            ","Lenovo","1,67 Kg","Negro","266 valoraciones","599,99 €"
"19","
                
                    
                    
                

                
                    
                    
                        HP Pavilion x360 - 14-dh1011ns - Ordenador portátil de 14"" FullHD (Intel Core i3-10110U, 4GB de RAM, 128 GB SSD, Intel UHD Graphics, Windows 10) Plata ceniza - teclado QWERTY Español
                    
                

                
                    
                    
                
            ","HP","2,18 Kg","-1","12 valoraciones","499,99 €"
"20","
                
                    
                    
                

                
                    
                    
                        Acer Predator Helios 300 - Ordenador Portátil Gaming de 15.6"" FullHD (Intel Core i7-9750H, 16GB RAM, 512GB SSD, NVIDIA GeForce GTX 1660Ti 6GB, Sin sistema operativo) negro - Teclado QWERTY Español
                    
                

                
                    
                    
                
            ","Acer","4,24 Kg","Negro","30 valoraciones","1.149,99 €"
"21","
                
                    
                    
                

                
                    
                    
                        Ordenador Portátil 15.6 Pulgadas IPS, Notebook Intel i5-5257U, 8GB RAM, 256GB SSD, Windows 10, Laptop con Desbloqueo por Huella Digital, Teclado Retroiluminado, WiFi de Doble Banda 2.4G/5G
                    
                

                
                    
                    
                
            ","KUU","1,8 Kg","-1",NA,"469,99 €"
"22","
                
                    
                    
                

                
                    
                    
                        Ordenador Portátil 14.1 Pulgadas, Notebook Intel Celeron 3867U, 16GB RAM, 256GB SSD, Windows 10, Laptop con Teclado Retroiluminado, Oclusión física de la cámara, WiFi de Doble Banda 2.4G/5G
                    
                

                
                    
                    
                
            ","LHMZNIY","1,5 Kg","A9 - 14,1 IN","4 valoraciones",NA
"23","
                
                    
                    
                

                
                    
                    
                        Ordenador portátil Windows 10, Notebook 15.6 Pulgadas, Intel Celeron J3455 CPU de Cuatro núcleos, 1920x1080p HD Pantalla, Bluetooth 4.0 Laptop con Puerto RJ45 (8GB RAM 128GB SSD)
                    
                

                
                    
                    
                
            ","LHMZNIY","1,76 Kg","8G RAM+128G SSD","190 valoraciones",NA
"24","
                
                    
                    
                

                
                    
                    
                        CHUWI HeroBook 14.1' Ordenador portatil hasta 2.0 GHz, Ultrabook Intel Atom X5-E8000,1920*1080p,Windows 10, 4G RAM 64G ROM, HD Video Port, M.2 Slot, WiFi, USB, RJ45,38Wh
                    
                

                
                    
                    
                
            ","CHUWI","1,46 Kg","SPACE GREY","334 valoraciones","229,00 €"
"25","
                
                    
                    
                

                
                    
                    
                        Dell Latitude E7250 Intel Core i5-5300U X2 2.3GHz 8GB 256GB SSD 12.5'' Win8.1Pro
                    
                

                
                    
                    
                
            ","Dell","1,25 Kg","-1","1 valoración","398,08 €"
"26","
                
                    
                    
                

                
                    
                    
                        Dell VOSTRO 3590 - Portail de 15,6"" FullHD( Intel Core i5-10210U, 8GB RAM, 1TB HDD, WindowsPro) color Negro - Teclado QWERTY español
                    
                

                
                    
                    
                
            ","Dell","1,5 Kg","Negro","2 valoraciones","599,99 €"
"27","
                
                    
                    
                

                
                    
                    
                        MEDION E4251 - Ordenador portátil de 14"" FHD ( Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Intel UHD Graphics, Windows 10) Color Negro - Teclado QWERTY Español
                    
                

                
                    
                    
                
            ","MEDION","1,5 Kg","-1","9 valoraciones","264,48 €"
"28","
                
                    
                    
                

                
                    
                    
                        ASUS K543UA-GQ2534 - Portátil de 15.6"" HD (Intel Core i3-7020U, 8GB RAM, 256 GB SSD, Intel Graphics, sin sistema operativo) Gris Estrella - Teclado QWERTY Español
                    
                

                
                    
                    
                
            ","ASUS","2,38 Kg","Gris Estrella","28 valoraciones",NA
"29","
                
                    
                    
                

                
                    
                    
                        TALIUS - TALIUS - Laptop 14.1"" 1401 Intel N3450 Quad Core, Ram 4Gb, 32Gb, Windows 10
                    
                

                
                    
                    
                
            ","TALIUS, TECH 4 U","1,5 Kg","Plata","1 valoración","289,33 €"
"30","
                
                    
                    
                

                
                    
                    
                        MSI PS42 Modern 8RA-280XES - Ordenador portátil de 14"" FHD (Intel i7-8565U, 16 GB RAM, 512GB SSD, Nvidia GeForce MX250-2GB, sin sistema operativo) plata - Teclado QWERTY Español
                    
                

                
                    
                    
                
            ","MSI","1,19 Kg","Plata","96 valoraciones","849,99 €"
"31","
                
                    
                    
                

                
                    
                    
                        Fancy Cherry® Nueva 2017 HD 10 Pulgadas Mini Laptop Notebook Netbook Tablet Computer 1 G DDR3 través WM8880 CPU Dual Core Android de Pantalla Cámara WiFi Teclado USB HDMI Netbook (Netbook 8G-Plata)
                    
                

                
                    
                    
                
            ","FANCY CHERRY","1,24 Kg","Netbook 8G-Plata","32 valoraciones","105,00 €"
"32","
                
                    
                    
                

                
                    
                    
                        Lenovo S145-15AST - Ordenador portátil 15.6"" HD (AMD A6-9225, 4GB RAM, 128GB SSD, AMD Radeon Graphics, sin sistema operativo) Gris- Teclado QWERTY español
                    
                

                
                    
                    
                
            ","Lenovo","1,85 Kg","Multicolor","37 valoraciones",NA
"33","
                
                    
                    
                

                
                    
                    
                        Toshiba Satellite Pro R50-C-1E8 - Ordenador portátil de 15.6"" HD (Intel Celeron 3855U, 4 GB, 128GB SSD, Intel HD Graphics 520, Windows 10 Pro) - Teclado QWERTY Español, color Negro grafito
                    
                

                
                    
                    
                
            ","Toshiba","2,1 Kg","Negro grafito","121 valoraciones",NA
"34","
                
                    
                    
                

                
                    
                    
                        Nuevo 2013 4 GB 7 pulgadas Mini Laptop Netbook. Android 4.0 (última Ice Cream Sandwich OS). Ahora con cámara web para Skype y Reino Unido cargador. Compatible con BBC iPlayer/Youtube/Facebook. rosso
                    
                

                
                    
                    
                
            ","EPC","821 g","rosso","338 valoraciones","76,00 €"
"35","
                
                    
                    
                

                
                    
                    
                        Ordenador Portátil 14 Pulgadas -Winnovo K146 PC Portátil Intel Celeron Quad-Core 1920x1080 FHD IPS Pantalla 4GB RAM 64GB ROM Windows 10 (Gris)
                    
                

                
                    
                    
                
            ","Winnovo","1,5 Kg","Gris",NA,"239,99 €"
"36","
                
                    
                    
                

                
                    
                    
                        Huawei Matebook 13 - Ordenador portátil Ultrafino 13"" 2K (Intel Core i5-8250U, 8GB RAM, 512GB SSD, Nvidia GeForce MX250, Windows 10 Home) Mystic Silver - Teclado QWERTY Español, Plateado
                    
                

                
                    
                    
                
            ","HUAWEI","2,31 Kg","Plateado","16 valoraciones",NA
"37","
                
                    
                    
                

                
                    
                    
                        MSI Modern 14 A10RB-663XES - Ordenador portátil de 14"" FullHD (Intel Core i7-10510U, 16GB RAM, 512GB SSD, Nvidia MX250-2GB GDDR5, sin Sistema operativo) gris - teclado QWERTY Español
                    
                

                
                    
                    
                
            ","MSI","2,5 Kg","Multicolor","60 valoraciones","949,00 €"
"38","
                
                    
                    
                

                
                    
                    
                        Lenovo Legion Y540 - Ordenador portatil Gaming de 15.6"" Full HD (Intel Core i7-9750H, 16GB de RAM, 1TB HDD + 256GB SSD, Nvidia GTX1650-4GB + Gráfica Integrada, W10) Negro
                    
                

                
                    
                    
                
            ","Lenovo","2,3 Kg","Negro","64 valoraciones","1.249,00 €"
"39","
                
                    
                    
                

                
                    
                    
                        HP 255 G6- Ordenador portátil de 15.6"" HD (AMD E2-9000e, 4 GB de RAM, 500GB HDD, AMD Raden R2, Sin sistema operativo) Negro- teclado QWERTY Español
                    
                

                
                    
                    
                
            ","HP","1,86 Kg","Negro","529 valoraciones",NA
"40","
                
                    
                    
                

                
                    
                    
                        ALLDOCUBE KBook Lite Laptop, Ordenador portátil de 13.5 Pulgadas, Pantalla 3000x2000 IPS, Intel Apollo Lake N3350, 4GB RAM 128GB SSD, Windows10, Tipo-C, USB 3.0
                    
                

                
                    
                    
                
            ","ALLDOCUBE","1,6 Kg","Plata","8 valoraciones","299,99 €"
"41","
                
                    
                    
                

                
                    
                    
                        Acer Nitro 5 - Ordenador Portátil Gaming de 15.6"" FullHD (AMD Ryzen 5 3550H, 8GB RAM, 512GB SSD, AMD Radeon RX 560X, Linux) Negro - Teclado QWERTY Español
                    
                

                
                    
                    
                
            ","Acer","3,46 Kg","Negro","52 valoraciones","699,99 €"
"42","
                
                    
                    
                

                
                    
                    
                        Primux Ioxbook1402FI - Portátil 14"", Atom-Z8350, 2GB, 32GB,  Full HD, Windows 10
                    
                

                
                    
                    
                
            ","Primux","1,8 Kg","Negro","110 valoraciones",NA
"43","
                
                    
                    
                

                
                    
                    
                        Acer Aspire 3 Ordenador portátil de 15.6"" HD (Intel Core i3-7020U, 4GB de RAM, 128GB SSD, UMA, Sin sistema operativo) Teclado QWERTY Español
                    
                

                
                    
                    
                
            ","Acer","2,5 Kg","Negro","59 valoraciones",NA
"44","
                
                    
                    
                

                
                    
                    
                        MSI GS63 Stealth 8RD-060ES - Ordenador portátil gaming 15.6"" FullHD 120Hz( Intel Core i7-8750H, 16GB RAM, 1TB HDD + 512GB SSD, Nvidia GTX 1050Ti-4GB, Windows 10) Teclado QWERTY Español
                    
                

                
                    
                    
                
            ","MSI","1,89 Kg","-1","1 valoración","1.300,00 €"
"45","
                
                    
                    
                

                
                    
                    
                        PRIXTON Netbook Pro - Ordenador portatil / Ordenadores portatiles Pantalla 14,1"", Windows 10 Pro, Intel Apollo Lake N3350, RAM 4GB / ROM 64GB, Teclado en Español
                    
                

                
                    
                    
                
            ","PRIXTON","1,25 Kg","Negro","22 valoraciones",NA
"46","
                
                    
                    
                

                
                    
                    
                        Lenovo Ideapad 720S-13IKBR - Ordenador Portátil ultrafino 13.3"" FullHD (Intel Core i5-8250U, 8GB RAM, 256GB SSD, Windows 10) Gris - Teclado QWERTY Español
                    
                

                
                    
                    
                
            ","Lenovo","1,14 Kg","Gris","39 valoraciones","998,98 €"
